instance,name,num,seed,initial_ct,final_ct,time
1_hes,heskia,1,10,422.0,94,0.24359393119812012
1_hes,heskia,1,11,181.0,94,4.4086291790008545
1_hes,heskia,1,12,143.0,124,50.029937744140625
1_hes,heskia,1,13,133.0,94,5.44227933883667
1_hes,heskia,1,14,141.0,94,0.1997528076171875
2_hes,heskia,2,10,132.0,95,0.3447601795196533
2_hes,heskia,2,11,96.0,95,0.3357255458831787
2_hes,heskia,2,12,122.0,95,0.15018653869628906
2_hes,heskia,2,13,145.0,95,9.07369327545166
2_hes,heskia,2,14,124.0,95,1.917456865310669
11_hes,heskia,11,10,597.0,172,38.1612389087677
11_hes,heskia,11,11,371.0,180,38.45242953300476
11_hes,heskia,11,12,597.0,175,37.761584520339966
11_hes,heskia,11,13,545.0,172,37.7951922416687
11_hes,heskia,11,14,421.0,172,37.993680477142334
12_hes,heskia,12,10,170.0,107,0.35883665084838867
12_hes,heskia,12,11,242.0,107,16.80797266960144
12_hes,heskia,12,12,162.0,113,34.769451379776
12_hes,heskia,12,13,188.0,107,30.72461199760437
12_hes,heskia,12,14,206.0,107,0.4204878807067871
41_hes,heskia,41,10,72.0,35,63.654011726379395
41_hes,heskia,41,11,74.0,35,18.992372751235962
41_hes,heskia,41,12,51.0,38,86.23438692092896
41_hes,heskia,41,13,56.0,35,16.84267497062683
41_hes,heskia,41,14,52.0,35,1.164881706237793
42_hes,heskia,42,10,132.0,40,33.84796380996704
42_hes,heskia,42,11,84.0,40,30.168212890625
42_hes,heskia,42,12,245.0,40,85.99399375915527
42_hes,heskia,42,13,80.0,40,11.320593357086182
42_hes,heskia,42,14,124.0,40,0.7747254371643066
51_hes,heskia,51,10,211.0,51,17.765048265457153
51_hes,heskia,51,11,102.0,51,31.90388035774231
51_hes,heskia,51,12,129.0,51,8.331178426742554
51_hes,heskia,51,13,60.0,51,0.19477367401123047
51_hes,heskia,51,14,338.0,51,8.205779314041138
52_hes,heskia,52,10,180.0,50,60.767332792282104
52_hes,heskia,52,11,132.0,51,66.97705793380737
52_hes,heskia,52,12,84.0,50,58.6068274974823
52_hes,heskia,52,13,71.0,50,22.401591062545776
52_hes,heskia,52,14,124.0,50,0.21358466148376465
61_hes,heskia,61,10,139.0,66,16.891990900039673
61_hes,heskia,61,11,131.0,66,2.182880401611328
61_hes,heskia,61,12,336.0,66,0.6955437660217285
61_hes,heskia,61,13,111.0,66,10.136008024215698
61_hes,heskia,61,14,124.0,66,4.82999062538147
62_hes,heskia,62,10,95.0,56,1.2574219703674316
62_hes,heskia,62,11,240.0,56,24.85635018348694
62_hes,heskia,62,12,124.0,56,36.083860874176025
62_hes,heskia,62,13,132.0,56,2.7251217365264893
62_hes,heskia,62,14,240.0,56,13.116945266723633
71_hes,heskia,71,10,123.0,91,0.19513416290283203
71_hes,heskia,71,11,124.0,91,0.7565484046936035
71_hes,heskia,71,12,136.0,91,0.6268861293792725
71_hes,heskia,71,13,124.0,91,0.3201775550842285
71_hes,heskia,71,14,163.0,91,0.44504451751708984
72_hes,heskia,72,10,121.0,72,94.08507537841797
72_hes,heskia,72,11,134.0,65,43.82410383224487
72_hes,heskia,72,12,197.0,69,94.12025904655457
72_hes,heskia,72,13,146.0,69,91.41151165962219
72_hes,heskia,72,14,139.0,69,97.3613293170929
1_ros,roszieg,1,10,83.0,20,0.06795048713684082
1_ros,roszieg,1,11,83.0,21,8.49506950378418
1_ros,roszieg,1,12,83.0,21,8.561606645584106
1_ros,roszieg,1,13,83.0,20,8.419626474380493
1_ros,roszieg,1,14,83.0,21,8.126562118530273
2_ros,roszieg,2,10,41.0,23,12.480011224746704
2_ros,roszieg,2,11,104.0,22,6.141768455505371
2_ros,roszieg,2,12,41.0,22,1.670365333557129
2_ros,roszieg,2,13,40.0,23,13.140886306762695
2_ros,roszieg,2,14,104.0,22,0.41373515129089355
11_ros,roszieg,11,10,78.0,30,1.120089054107666
11_ros,roszieg,11,11,83.0,26,9.140418291091919
11_ros,roszieg,11,12,78.0,26,7.3854804039001465
11_ros,roszieg,11,13,78.0,26,8.369808435440063
11_ros,roszieg,11,14,83.0,26,8.656179666519165
12_ros,roszieg,12,10,35.0,25,7.698052167892456
12_ros,roszieg,12,11,92.0,25,8.00610637664795
12_ros,roszieg,12,12,83.0,25,7.35235595703125
12_ros,roszieg,12,13,64.0,27,0.8288288116455078
12_ros,roszieg,12,14,62.0,27,3.0806849002838135
41_ros,roszieg,41,10,55.0,10,4.938756465911865
41_ros,roszieg,41,11,12.0,10,0.4059309959411621
41_ros,roszieg,41,12,16.0,10,0.09386849403381348
41_ros,roszieg,41,13,20.0,10,1.9658772945404053
41_ros,roszieg,41,14,15.0,10,0.4052748680114746
42_ros,roszieg,42,10,27.0,10,1.1946794986724854
42_ros,roszieg,42,11,27.0,10,12.40211534500122
42_ros,roszieg,42,12,22.0,10,2.3548598289489746
42_ros,roszieg,42,13,37.0,10,12.931604862213135
42_ros,roszieg,42,14,15.0,10,1.6787142753601074
51_ros,roszieg,51,10,46.0,11,1.884488582611084
51_ros,roszieg,51,11,61.0,11,9.975824117660522
51_ros,roszieg,51,12,40.0,11,1.8378455638885498
51_ros,roszieg,51,13,109.0,12,16.084598779678345
51_ros,roszieg,51,14,61.0,11,0.2601149082183838
52_ros,roszieg,52,10,16.0,10,7.14119029045105
52_ros,roszieg,52,11,70.0,10,2.3271126747131348
52_ros,roszieg,52,12,30.0,10,7.204593181610107
52_ros,roszieg,52,13,61.0,10,0.14322137832641602
52_ros,roszieg,52,14,70.0,10,0.39139819145202637
61_ros,roszieg,61,10,30.0,16,4.811492443084717
61_ros,roszieg,61,11,48.0,16,5.757382392883301
61_ros,roszieg,61,12,50.0,16,4.749619960784912
61_ros,roszieg,61,13,24.0,16,0.204634428024292
61_ros,roszieg,61,14,29.0,16,0.0809946060180664
62_ros,roszieg,62,10,26.0,13,0.41530919075012207
62_ros,roszieg,62,11,25.0,13,0.3926811218261719
62_ros,roszieg,62,12,26.0,13,1.1700916290283203
62_ros,roszieg,62,13,23.0,13,2.1704680919647217
62_ros,roszieg,62,14,36.0,13,0.14380598068237305
71_ros,roszieg,71,10,31.0,15,2.650491714477539
71_ros,roszieg,71,11,23.0,15,0.18500256538391113
71_ros,roszieg,71,12,28.0,15,0.5874741077423096
71_ros,roszieg,71,13,24.0,15,8.627217769622803
71_ros,roszieg,71,14,23.0,15,1.7505581378936768
72_ros,roszieg,72,10,28.0,16,0.41577982902526855
72_ros,roszieg,72,11,47.0,16,1.360126256942749
72_ros,roszieg,72,12,18.0,16,0.09421777725219727
72_ros,roszieg,72,13,30.0,16,0.46484851837158203
72_ros,roszieg,72,14,25.0,16,0.8812832832336426
1_ton,tonge,1,10,663.0,97,334.4998481273651
1_ton,tonge,1,11,2003.0,96,326.19875621795654
1_ton,tonge,1,12,677.0,96,326.03145575523376
1_ton,tonge,1,13,1819.0,97,326.09834909439087
1_ton,tonge,1,14,1869.0,96,324.54960441589355
2_ton,tonge,2,10,626.0,98,314.65625619888306
2_ton,tonge,2,11,2109.0,96,318.40643763542175
2_ton,tonge,2,12,2109.0,96,310.8442177772522
2_ton,tonge,2,13,1224.0,101,312.30437445640564
2_ton,tonge,2,14,1252.0,96,313.37288761138916
11_ton,tonge,11,10,1164.0,112,226.1183683872223
11_ton,tonge,11,11,1598.0,120,205.2770094871521
11_ton,tonge,11,12,2489.0,122,206.3176555633545
11_ton,tonge,11,13,2317.0,118,211.34838891029358
11_ton,tonge,11,14,1598.0,118,192.5855197906494
12_ton,tonge,12,10,977.0,111,198.9232497215271
12_ton,tonge,12,11,2253.0,117,217.09228205680847
12_ton,tonge,12,12,1224.0,119,208.04848980903625
12_ton,tonge,12,13,1835.0,117,194.23850560188293
12_ton,tonge,12,14,1220.0,121,207.85589027404785
